,Type,Reynolds,Toil,Tcool,Time,AR
655,Macro,1000,32,6,16,2.0909091992314055
656,Macro,1000,32,6,16,1.0
657,Macro,1000,32,6,16,4.001381198047402
658,Macro,1000,32,6,16,2.0
659,Macro,1000,32,6,16,1.675549890177417
660,Macro,1000,32,6,16,1.2
661,Macro,1000,32,6,16,2.022768620821909
662,Macro,1000,32,6,16,1.2857142857142858
663,Macro,1000,32,6,16,1.25
664,Macro,1000,32,6,16,1.0
665,Macro,1000,32,6,16,1.5998651206278443
666,Macro,1000,32,6,16,1.4
667,Macro,1000,32,6,16,1.5071605760713866
668,Macro,1000,32,6,16,1.0
669,Macro,1000,32,6,16,4.428073888281563
670,Macro,1000,32,6,16,2.5714285303975117
671,Macro,1000,32,6,16,5.382197303885897
672,Macro,1000,32,6,16,2.4
673,Macro,1000,32,6,16,2.3297106601564335
674,Macro,1000,32,6,16,1.8888888888888888
675,Macro,1000,32,6,16,1.5299631090355212
676,Macro,1000,32,6,16,1.2
677,Macro,1000,32,6,16,1.0
678,Macro,1000,32,6,16,1.0
679,Macro,1000,32,6,16,1.115405352918008
680,Macro,1000,32,6,16,1.1666666666666667
681,Macro,1000,32,6,16,1.9534426202748936
682,Macro,1000,32,6,16,1.25
683,Macro,1000,32,6,16,1.4233234133918227
684,Macro,1000,32,6,16,1.2
685,Macro,1000,32,6,16,2.0619747242923485
686,Macro,1000,32,6,16,1.1428571428571428
687,Macro,1000,32,6,16,1.0
688,Macro,1000,32,6,16,1.0
689,Macro,1000,32,6,16,1.228938090312002
690,Macro,1000,32,6,16,1.2
691,Macro,1000,32,6,16,1.4522084187792126
692,Macro,1000,32,6,16,1.2
693,Macro,1000,32,6,16,1.25
694,Macro,1000,32,6,16,1.3450974600726713
695,Macro,1000,32,6,16,1.1111111111111112
696,Macro,1000,32,6,16,1.1055415457187017
697,Macro,1000,32,6,16,1.0
698,Macro,1000,32,6,16,2.5
699,Macro,1000,32,6,17,1.0
700,Macro,1000,32,6,17,1.5
701,Macro,1000,32,6,17,1.0
702,Macro,1000,32,6,17,1.25
703,Macro,1000,32,6,17,2.795103599592631
704,Macro,1000,32,6,17,1.5714285714285714
705,Macro,1000,32,6,17,1.25
706,Macro,1000,32,6,17,1.0
707,Macro,1000,32,6,17,1.0
708,Macro,1000,32,6,17,1.0
709,Macro,1000,32,6,17,1.25
710,Macro,1000,32,6,17,1.9908055161100433
711,Macro,1000,32,6,17,2.105262827094444
712,Macro,1000,32,6,17,1.25
713,Macro,1000,32,6,17,1.9405855433804553
714,Macro,1000,32,6,17,1.1666666666666667
715,Macro,1000,32,6,17,1.0
716,Macro,1000,32,6,17,1.4404346646451767
717,Macro,1000,32,6,17,1.125
718,Macro,1000,32,6,17,1.0
719,Macro,1000,32,6,17,2.0
720,Macro,1000,32,6,17,1.138009134920152
721,Macro,1000,32,6,17,1.2
722,Macro,1000,32,6,17,1.3091765816320888
723,Macro,1000,32,6,17,1.0
724,Macro,1000,32,6,17,1.0
725,Macro,1000,32,6,17,1.0
726,Macro,1000,32,6,17,1.0
727,Macro,1000,32,6,17,1.25
728,Macro,1000,32,6,17,2.2819147167742244
729,Macro,1000,32,6,17,1.4
730,Macro,1000,32,6,17,3.1135279800308346
731,Macro,1000,32,6,17,1.5
732,Macro,1000,32,6,17,2.1240975515911606
733,Macro,1000,32,6,17,1.2857142857142858
734,Macro,1000,32,6,17,1.25
735,Macro,1000,32,6,17,1.6442806302974675
736,Macro,1000,32,6,17,1.2857142857142858
737,Macro,1000,32,6,17,2.2868778526287667
738,Macro,1000,32,6,17,2.4035089559514042
739,Macro,1000,32,6,17,2.193068840422903
740,Macro,1000,32,6,17,1.125
741,Macro,1000,32,6,17,1.0
742,Macro,1000,32,6,17,1.6210749055521765
743,Macro,1000,32,6,17,1.1
744,Macro,1000,32,6,17,2.8070012640813884
745,Macro,1000,32,6,17,1.6666666666666667
746,Macro,1000,32,6,17,1.0
747,Macro,1000,32,6,17,1.25
748,Macro,1000,32,6,17,1.1055415457187017
749,Macro,1000,32,6,17,1.0
750,Macro,1000,32,6,17,1.4237201974344362
751,Macro,1000,32,6,17,1.0
752,Macro,1000,32,6,17,1.25
753,Macro,1000,32,6,17,1.753007577619841
754,Macro,1000,32,6,17,1.0
755,Macro,1000,32,6,17,1.0
756,Macro,1000,32,6,17,1.0
757,Macro,1000,32,6,17,1.626157089304251
758,Macro,1000,32,6,17,1.1111111111111112
759,Macro,1000,32,6,17,1.25
760,Macro,1000,32,6,17,1.5
761,Macro,1000,32,6,17,1.25
762,Macro,1000,32,6,17,1.0
763,Macro,1000,32,6,17,1.25
764,Macro,1000,32,6,17,1.0
765,Macro,1000,32,6,17,1.0
766,Macro,1000,32,6,17,1.0
767,Macro,1000,32,6,17,2.2024600671394743
768,Macro,1000,32,6,17,1.4285714285714286
769,Macro,1000,32,6,17,1.8455019779889996
770,Macro,1000,32,6,17,1.1
771,Macro,1000,32,6,17,1.0
772,Macro,1000,32,6,17,2.0710224337806054
773,Macro,1000,32,6,17,1.4
774,Macro,1000,32,6,17,1.1707187633971616
775,Macro,1000,32,6,17,1.1666666666666667
776,Macro,1000,32,6,17,1.1055415457187017
777,Macro,1000,32,6,17,1.0
778,Macro,1000,32,6,17,1.7754737555269084
779,Macro,1000,32,6,17,1.0
780,Macro,1000,32,6,17,1.0
781,Macro,1000,32,6,17,2.5
782,Macro,1000,32,6,17,2.1447875880811287
783,Macro,1000,32,6,17,1.4285714285714286
784,Macro,1000,32,6,17,1.0
785,Macro,1000,32,6,17,1.25
786,Macro,1000,32,6,17,1.0
787,Macro,1000,32,6,17,1.2074875385891075
788,Macro,1000,32,6,17,1.4
789,Macro,1000,32,6,17,1.0
790,Macro,1000,32,6,17,2.8368076898613896
791,Macro,1000,32,6,17,3.0
792,Macro,1000,32,6,17,1.4637189996086908
793,Macro,1000,32,6,17,1.1428571428571428
794,Macro,1000,32,6,17,1.2562686183538303
795,Macro,1000,32,6,17,1.5
796,Macro,1000,32,6,17,1.5299631090355212
797,Macro,1000,32,6,17,1.2
798,Macro,1000,32,6,17,1.0
799,Macro,1000,32,6,17,1.5
800,Macro,1000,32,6,17,1.5
801,Macro,1000,32,6,17,1.138009134920152
802,Macro,1000,32,6,17,1.2
803,Macro,1000,32,6,17,1.7899745454850642
804,Macro,1000,32,6,17,1.1111111111111112
805,Macro,1000,32,6,17,1.0
806,Macro,1000,32,6,17,1.0
807,Macro,1000,32,6,17,1.0
808,Macro,1000,32,6,17,1.25
809,Macro,1000,32,6,17,1.25
810,Macro,1000,32,6,17,1.7743175920253464
811,Macro,1000,32,6,17,1.0
812,Macro,1000,32,6,17,1.0
813,Macro,1000,32,6,17,1.4801770134184067
814,Macro,1000,32,6,17,1.0
815,Macro,1000,32,6,17,1.8855992244145368
816,Macro,1000,32,6,17,1.4
817,Macro,1000,32,6,17,2.5744125778458655
818,Macro,1000,32,6,17,1.4285714285714286
819,Macro,1000,32,6,17,1.25
820,Macro,1000,32,6,17,2.110017543153281
821,Macro,1000,32,6,17,1.4
822,Macro,1000,32,6,17,3.6425988288011353
823,Macro,1000,32,6,17,1.7142857142857142
824,Macro,1000,32,6,17,1.0
825,Macro,1000,32,6,17,1.675549890177417
826,Macro,1000,32,6,17,1.2
827,Macro,1000,32,6,17,1.0
828,Macro,1000,32,6,17,1.9358002350627044
829,Macro,1000,32,6,17,1.1428571428571428
830,Macro,1000,32,6,17,1.0
831,Macro,1000,32,6,17,1.1055415457187017
832,Macro,1000,32,6,17,1.0
833,Macro,1000,32,6,17,1.1055415457187017
834,Macro,1000,32,6,17,1.0
835,Macro,1000,32,6,17,1.1055415457187017
836,Macro,1000,32,6,17,1.0
837,Macro,1000,32,6,17,1.1055415457187017
838,Macro,1000,32,6,17,1.0
839,Macro,1000,32,6,17,1.25
840,Macro,1000,32,6,17,1.0
841,Macro,1000,32,6,17,5.144070119431685
842,Macro,1000,32,6,17,3.7391308053420014
843,Macro,1000,32,6,17,2.639181750243051
844,Macro,1000,32,6,17,1.2222222222222223
845,Macro,1000,32,6,17,1.25
846,Macro,1000,32,6,17,1.0
847,Macro,1000,32,6,17,1.25
848,Macro,1000,32,6,17,1.4237201974344362
849,Macro,1000,32,6,17,1.0
850,Macro,1000,32,6,17,1.5741677165566925
851,Macro,1000,32,6,17,1.375
852,Macro,1000,32,6,17,1.9949352984072732
853,Macro,1000,32,6,17,1.1666666666666667
854,Macro,1000,32,6,17,1.5299631090355212
855,Macro,1000,32,6,17,1.2
856,Macro,1000,32,6,17,1.5
857,Macro,1000,32,6,17,1.262138949115561
858,Macro,1000,32,6,17,1.0
859,Macro,1000,32,6,17,1.4522084187792126
860,Macro,1000,32,6,17,1.2
861,Macro,1000,32,6,17,1.1055415457187017
862,Macro,1000,32,6,17,1.0
863,Macro,1000,32,6,17,1.5539580849351886
864,Macro,1000,32,6,17,1.0
865,Macro,1000,32,6,17,1.138009134920152
866,Macro,1000,32,6,17,1.2
867,Macro,1000,32,6,17,1.8693510042596477
868,Macro,1000,32,6,17,1.2857142857142858
869,Macro,1000,32,6,17,1.3708251908551539
870,Macro,1000,32,6,17,1.75
871,Macro,1000,32,6,17,3.0
872,Macro,1000,32,6,17,2.843177986072721
873,Macro,1000,32,6,17,2.0
874,Macro,1000,32,6,18,1.5
875,Macro,1000,32,6,18,1.0
876,Macro,1000,32,6,18,1.642812949224493
877,Macro,1000,32,6,18,1.3333333333333333
878,Macro,1000,32,6,18,1.1055415457187017
879,Macro,1000,32,6,18,1.0
880,Macro,1000,32,6,18,1.3785629216288762
881,Macro,1000,32,6,18,1.3636363636363635
882,Macro,1000,32,6,18,1.5299631090355212
883,Macro,1000,32,6,18,1.2
884,Macro,1000,32,6,18,1.0
885,Macro,1000,32,6,18,1.4188880996534738
886,Macro,1000,32,6,18,1.2857142857142858
887,Macro,1000,32,6,18,1.25
888,Macro,1000,32,6,18,1.2
889,Macro,1000,32,6,18,2.1257713257168103
890,Macro,1000,32,6,18,1.1111111111111112
891,Macro,1000,32,6,18,1.4717273652216747
892,Macro,1000,32,6,18,1.0
893,Macro,1000,32,6,18,1.0
894,Macro,1000,32,6,18,1.5
895,Macro,1000,32,6,18,1.9358829880875623
896,Macro,1000,32,6,18,1.6666666666666667
897,Macro,1000,32,6,18,1.224744842484415
898,Macro,1000,32,6,18,1.0
899,Macro,1000,32,6,18,1.0
900,Macro,1000,32,6,18,1.0
901,Macro,1000,32,6,18,1.332622650694176
902,Macro,1000,32,6,18,1.6666666666666667
903,Macro,1000,32,6,18,1.25
904,Macro,1000,32,6,18,1.25
905,Macro,1000,32,6,18,2.0975097785304473
906,Macro,1000,32,6,18,1.3333333333333333
907,Macro,1000,32,6,18,1.25
908,Macro,1000,32,6,18,1.0
909,Macro,1000,32,6,18,1.25
910,Macro,1000,32,6,18,1.1055415457187017
911,Macro,1000,32,6,18,1.0
912,Macro,1000,32,6,18,1.25
913,Macro,1000,32,6,18,1.4025940935719445
914,Macro,1000,32,6,18,1.0
915,Macro,1000,32,6,18,1.0
916,Macro,1000,32,6,18,2.1459394471584052
917,Macro,1000,32,6,18,1.4285714285714286
918,Macro,1000,32,6,18,1.0
919,Macro,1000,32,6,18,1.224744842484415
920,Macro,1000,32,6,18,1.0
921,Macro,1000,32,6,18,1.224744842484415
922,Macro,1000,32,6,18,1.0
923,Macro,1000,32,6,18,1.0
924,Macro,1000,32,6,18,1.0
925,Macro,1000,32,6,18,1.5
926,Macro,1000,32,6,18,1.0871146159973368
927,Macro,1000,32,6,18,1.0
928,Macro,1000,32,6,18,2.924380773784838
929,Macro,1000,32,6,18,1.6
930,Macro,1000,32,6,18,1.0
931,Macro,1000,32,6,18,1.4100043576009567
932,Macro,1000,32,6,18,1.1666666666666667
933,Macro,1000,32,6,18,1.9173237148643838
934,Macro,1000,32,6,18,1.0
935,Macro,1000,32,6,18,1.0
936,Macro,1000,32,6,18,1.0
937,Macro,1000,32,6,18,1.0
938,Macro,1000,32,6,18,1.25
939,Macro,1000,32,6,18,1.1055415457187017
940,Macro,1000,32,6,18,1.0
941,Macro,1000,32,6,18,2.2828657789887794
942,Macro,1000,32,6,18,2.272727328458644
943,Macro,1000,32,6,18,1.0
944,Macro,1000,32,6,18,1.4034759360652078
945,Macro,1000,32,6,18,1.1666666666666667
946,Macro,1000,32,6,18,1.25
947,Macro,1000,32,6,18,1.7646058128883657
948,Macro,1000,32,6,18,1.0
949,Macro,1000,32,6,18,1.332622650694176
950,Macro,1000,32,6,18,1.6666666666666667
951,Macro,1000,32,6,18,1.0
952,Macro,1000,32,6,18,1.6579257340737525
953,Macro,1000,32,6,18,1.2857142857142858
954,Macro,1000,32,6,18,1.0
955,Macro,1000,32,6,18,1.1055415457187017
956,Macro,1000,32,6,18,1.0
957,Macro,1000,32,6,18,1.1055415457187017
958,Macro,1000,32,6,18,1.0
959,Macro,1000,32,6,18,1.868092276473457
960,Macro,1000,32,6,18,2.0
961,Macro,1000,32,6,18,1.25
962,Macro,1000,32,6,18,1.0
963,Macro,1000,32,6,18,1.0
964,Macro,1000,32,6,18,1.0
965,Macro,1000,32,6,18,1.1666666666666667
966,Macro,1000,32,6,18,1.9953724054996604
967,Macro,1000,32,6,18,1.1111111111111112
968,Macro,1000,32,6,18,1.0
969,Macro,1000,32,6,18,1.0
970,Macro,1000,32,6,18,1.0
971,Macro,1000,32,6,18,1.25
972,Macro,1000,32,6,18,2.127760051783448
973,Macro,1000,32,6,18,1.375
974,Macro,1000,32,6,18,1.9604204177480102
975,Macro,1000,32,6,18,1.2857142857142858
976,Macro,1000,32,6,18,1.1055415457187017
977,Macro,1000,32,6,18,1.0
978,Macro,1000,32,6,18,1.25
979,Macro,1000,32,6,18,1.25
980,Macro,1000,32,6,18,1.2909943998657882
981,Macro,1000,32,6,18,1.0
982,Macro,1000,32,6,18,2.916583432885219
983,Macro,1000,32,6,18,1.3333333333333333
984,Macro,1000,32,6,18,1.0
985,Macro,1000,32,6,18,1.7957506565059176
986,Macro,1000,32,6,18,1.1428571428571428
987,Macro,1000,32,6,18,2.3189792382799475
988,Macro,1000,32,6,18,1.25
989,Macro,1000,32,6,18,1.0
990,Macro,1000,32,6,18,1.25
991,Macro,1000,32,6,18,1.0
992,Macro,1000,32,6,18,1.0
993,Macro,1000,32,6,18,1.0
994,Macro,1000,32,6,18,1.75
995,Macro,1000,32,6,18,1.224744842484415
996,Macro,1000,32,6,18,1.0
997,Macro,1000,32,6,18,3.5048751902426307
998,Macro,1000,32,6,18,1.8571428571428572
999,Macro,1000,32,6,18,1.2
1000,Macro,1000,32,6,18,1.4085152518946567
1001,Macro,1000,32,6,18,1.2857142857142858
1002,Macro,1000,32,6,18,1.100688591105118
1003,Macro,1000,32,6,18,1.0
1004,Macro,1000,32,6,18,1.0
1005,Macro,1000,32,6,18,1.0
1006,Macro,1000,32,6,18,1.25
1007,Macro,1000,32,6,18,1.25
1008,Macro,1000,32,6,18,1.8
1009,Macro,1000,32,6,18,1.75
1010,Macro,1000,32,6,18,1.5148761692171453
1011,Macro,1000,32,6,18,1.4
1012,Macro,1000,32,6,18,1.25
1013,Macro,1000,32,6,18,1.3333333333333333
1014,Macro,1000,32,6,18,2.2330476804835078
1015,Macro,1000,32,6,18,2.3214288533827943
1016,Macro,1000,32,6,2,1.332622650694176
1017,Macro,1000,32,6,2,1.6666666666666667
1018,Macro,1000,32,6,2,1.5
1019,Macro,1000,32,6,2,1.2008776929757985
1020,Macro,1000,32,6,2,1.0
1021,Macro,1000,32,6,7,2.0
1022,Macro,1000,32,6,7,1.5
1023,Macro,1000,32,6,7,1.3730326941474287
1024,Macro,1000,32,6,7,1.0
1025,Macro,1000,32,6,7,1.3487434557725868
1026,Macro,1000,32,6,7,1.1666666666666667
1027,Macro,1000,32,6,7,4.0
1028,Macro,1000,32,6,7,1.5
1029,Macro,1000,32,6,7,1.0
1030,Macro,1000,32,6,7,1.339821461934208
1031,Macro,1000,32,6,7,1.1666666666666667
1032,Macro,1000,32,6,7,1.0
1033,Macro,1000,32,6,7,1.5130067904044688
1034,Macro,1000,32,6,7,1.0769230769230769
1035,Macro,1000,32,6,7,1.3091765816320888
1036,Macro,1000,32,6,7,1.0
1037,Macro,1000,32,6,7,1.0
1038,Macro,1000,32,6,7,1.1055415457187017
1039,Macro,1000,32,6,7,1.0
1040,Macro,1000,32,6,7,1.5299631090355212
1041,Macro,1000,32,6,7,1.2
1042,Macro,1000,32,6,7,1.6232072341917458
1043,Macro,1000,32,6,7,1.0
1044,Macro,1000,32,6,7,1.8083599804767594
1045,Macro,1000,32,6,7,1.5714285714285714
1046,Macro,1000,32,6,7,1.0
1047,Macro,1000,32,6,7,1.25
1048,Macro,1000,32,6,7,1.0
1049,Macro,1000,32,6,7,1.1055415457187017
1050,Macro,1000,32,6,7,1.0
1051,Macro,1000,32,6,7,1.2492479580121072
1052,Macro,1000,32,6,7,1.2857142857142858
1053,Macro,1000,32,6,7,1.8304376689434099
1054,Macro,1000,32,6,7,1.1
1055,Macro,1000,32,6,7,1.650678700962283
1056,Macro,1000,32,6,7,1.8
1057,Macro,1000,32,6,7,1.0
1058,Macro,1000,32,6,7,1.4237201974344362
1059,Macro,1000,32,6,7,1.0
1060,Macro,1000,32,6,7,1.25
1061,Macro,1000,32,6,7,1.25
1062,Macro,1000,32,6,7,1.25
1063,Macro,1000,32,6,7,1.5070610946301641
1064,Macro,1000,32,6,7,1.8
1065,Macro,1000,32,6,7,1.0
1066,Macro,1000,32,6,7,1.0
1067,Macro,1000,32,6,7,1.25
1068,Macro,1000,32,6,7,1.0
1069,Macro,1000,32,6,7,1.962242166750922
1070,Macro,1000,32,6,7,1.6
1071,Macro,1000,32,6,7,1.138009134920152
1072,Macro,1000,32,6,7,1.2
1073,Macro,1000,32,6,7,1.0
1074,Macro,1000,32,6,7,1.0
1075,Macro,1000,32,6,7,2.5
1076,Macro,1000,32,6,7,2.0
1077,Macro,1000,32,6,8,3.0
1078,Macro,1000,32,6,8,2.0
1079,Macro,1000,32,6,8,3.0
1080,Macro,1000,32,6,8,2.6666666666666665
1081,Macro,1000,32,6,8,1.1812146533823915
1082,Macro,1000,32,6,8,2.5
1083,Macro,1000,32,6,8,1.7835020981487495
1084,Macro,1000,32,6,8,1.75
1085,Macro,1000,32,6,8,2.281915238969708
1086,Macro,1000,32,6,8,1.4
1087,Macro,1000,32,6,8,1.0
1088,Macro,1000,32,6,8,2.3557734644670254
1089,Macro,1000,32,6,8,1.6
1090,Macro,1000,32,6,8,1.1055415457187017
1091,Macro,1000,32,6,8,1.0
1092,Macro,1000,32,6,8,2.5973049705788593
1093,Macro,1000,32,6,8,2.365079468295265
1094,Macro,1000,32,6,8,2.1144652061412024
1095,Macro,1000,32,6,8,2.1315789017013027
1096,Macro,1000,32,6,8,1.918286862260216
1097,Macro,1000,32,6,8,1.3333333333333333
1098,Macro,1000,32,6,8,1.5
1099,Macro,1000,32,6,8,1.4300306921492214
1100,Macro,1000,32,6,8,1.0
1101,Macro,1000,32,6,8,1.0
1102,Macro,1000,32,6,8,1.3519547383316726
1103,Macro,1000,32,6,8,1.1428571428571428
1104,Macro,1000,32,6,8,1.4355533577850144
1105,Macro,1000,32,6,8,1.0
1106,Macro,1000,32,6,8,1.25
1107,Macro,1000,32,6,8,1.0
1108,Macro,1000,32,6,8,1.0
1109,Macro,1000,32,6,8,1.5
1110,Macro,1000,32,6,8,1.25
1111,Macro,1000,32,6,8,1.657269582793554
1112,Macro,1000,32,6,8,1.25
1113,Macro,1000,32,6,8,2.137885629220701
1114,Macro,1000,32,6,8,1.4444444444444444
1115,Macro,1000,32,6,8,1.6061626659741064
1116,Macro,1000,32,6,8,1.4
1117,Macro,1000,32,6,8,1.5601934018479136
1118,Macro,1000,32,6,8,1.0
1119,Macro,1000,32,6,8,1.5744430303022365
1120,Macro,1000,32,6,8,1.1666666666666667
1121,Macro,1000,32,6,8,1.4025940935719445
1122,Macro,1000,32,6,8,1.0
1123,Macro,1000,32,6,8,1.9879709811884188
1124,Macro,1000,32,6,8,1.75
1125,Macro,1000,32,6,8,1.25
1126,Macro,1000,32,6,8,1.75
1127,Macro,1000,32,6,8,1.0
1128,Macro,1000,32,6,8,1.246649627741568
1129,Macro,1000,32,6,8,1.3333333333333333
1130,Macro,1000,32,6,8,1.0
1131,Macro,1000,32,6,8,1.734702231289115
1132,Macro,1000,32,6,8,1.2857142857142858
1133,Macro,1000,32,6,8,1.0
1134,Macro,1000,32,6,8,1.4202134225794505
1135,Macro,1000,32,6,8,1.1666666666666667
1136,Macro,1000,32,6,8,1.8971111534083185
1137,Macro,1000,32,6,8,1.2857142857142858
1138,Macro,1000,32,6,8,1.0
1139,Macro,1000,32,6,8,1.352355687200803
1140,Macro,1000,32,6,8,1.0
1141,Macro,1000,32,6,8,1.0
1142,Macro,1000,32,6,8,1.25
1143,Macro,1000,32,6,8,1.1517131000377976
1144,Macro,1000,32,6,8,1.0909090909090908
1145,Macro,1000,32,6,8,3.0487935110320894
1146,Macro,1000,32,6,8,1.3333333333333333
1147,Macro,1000,32,6,8,1.5628304020106913
1148,Macro,1000,32,6,8,1.3333333333333333
1149,Macro,1000,32,6,8,1.0
1150,Macro,1000,32,6,8,1.138009134920152
1151,Macro,1000,32,6,8,1.2
1152,Macro,1000,32,6,8,1.6061626659741064
1153,Macro,1000,32,6,8,1.4
1154,Macro,1000,32,6,8,1.25
1155,Macro,1000,32,6,8,1.4522084187792126
1156,Macro,1000,32,6,8,1.2
1157,Macro,1000,32,6,8,1.0
1158,Macro,1000,32,6,8,1.0
1159,Macro,1000,32,6,8,1.0
1160,Macro,1000,32,6,8,1.6658911802571472
1161,Macro,1000,32,6,8,1.3333333333333333
1162,Macro,1000,32,6,8,1.3939923963019127
1163,Macro,1000,32,6,8,1.2
1164,Macro,1000,32,6,8,1.0
1165,Macro,1000,32,6,8,1.1055415457187017
1166,Macro,1000,32,6,8,1.0
1167,Macro,1000,32,6,8,2.1250839578719174
1168,Macro,1000,32,6,8,1.4444444444444444
1169,Macro,1000,32,6,8,2.718440153128136
1170,Macro,1000,32,6,8,1.3333333333333333
1171,Macro,1000,32,6,8,2.070676815464169
1172,Macro,1000,32,6,8,1.125
1173,Macro,1000,32,6,8,1.0
1174,Macro,1000,32,6,8,1.216663058639341
1175,Macro,1000,32,6,8,1.0714285714285714
1176,Macro,1000,32,6,8,1.4
1177,Macro,1000,32,6,8,1.540461303830466
1178,Macro,1000,32,6,8,1.0
1179,Macro,1000,32,6,8,1.0
1180,Macro,1000,32,6,8,1.4904194210828623
1181,Macro,1000,32,6,8,1.25
1182,Macro,1000,32,6,8,1.138009134920152
1183,Macro,1000,32,6,8,1.2
1184,Macro,1000,32,6,8,1.7602828570063338
1185,Macro,1000,32,6,8,1.1666666666666667
1186,Macro,1000,32,6,8,2.586173471150666
1187,Macro,1000,32,6,8,1.1111111111111112
1188,Macro,1000,32,6,8,1.1832159526455253
1189,Macro,1000,32,6,8,1.0
1190,Macro,1000,32,6,8,1.4848286184901562
1191,Macro,1000,32,6,8,1.1428571428571428
1192,Macro,1000,32,6,8,2.4936291687703798
1193,Macro,1000,32,6,8,1.4
1194,Macro,1000,32,6,8,1.675549890177417
1195,Macro,1000,32,6,8,1.2
1196,Macro,1000,32,6,8,1.0
1197,Macro,1000,32,6,8,1.0
1198,Macro,1000,32,6,8,2.281915238969708
1199,Macro,1000,32,6,8,1.4
1200,Macro,1000,32,6,8,1.6024905336493271
1201,Macro,1000,32,6,8,1.3333333333333333
1202,Macro,1000,32,6,8,1.262138949115561
1203,Macro,1000,32,6,8,1.0
1204,Macro,1000,32,6,8,1.0
1205,Macro,1000,32,6,8,1.25
1206,Macro,1000,32,6,8,1.8982482502234457
1207,Macro,1000,32,6,8,1.3333333333333333
1208,Macro,1000,32,6,8,3.315995216309353
1209,Macro,1000,32,6,8,2.0
1210,Macro,1000,32,6,8,1.5023976230725884
1211,Macro,1000,32,6,8,1.0
1212,Macro,1000,32,6,8,1.9555462761120868
1213,Macro,1000,32,6,8,1.1111111111111112
1214,Macro,1000,32,6,8,1.5353591096379953
1215,Macro,1000,32,6,8,1.0
1216,Macro,1000,32,6,8,1.776357523719909
1217,Macro,1000,32,6,8,1.1666666666666667
1218,Macro,1000,32,6,8,1.7557439466378186
1219,Macro,1000,32,6,8,1.125
1220,Macro,1000,32,6,8,2.4074974242819596
1221,Macro,1000,32,6,8,2.0909089460075254
1222,Macro,1000,32,6,8,1.0
1223,Macro,1000,32,6,8,1.697412302903446
1224,Macro,1000,32,6,8,1.125
1225,Macro,1000,32,6,8,1.5498863448817204
1226,Macro,1000,32,6,8,1.1538461538461537
1227,Macro,1000,32,6,8,1.245471093575536
1228,Macro,1000,32,6,8,1.1666666666666667
1229,Macro,1000,32,6,8,1.162055534315154
1230,Macro,1000,32,6,8,1.1428571428571428
1231,Macro,1000,32,6,8,2.002072998080619
1232,Macro,1000,32,6,8,1.5
1233,Macro,1000,32,6,8,1.0
1234,Macro,1000,32,6,8,1.4000774953707558
1235,Macro,1000,32,6,8,1.25
1236,Macro,1000,32,6,8,1.5299631090355212
1237,Macro,1000,32,6,8,1.2
1238,Macro,1000,32,6,8,1.25
1239,Macro,1000,32,6,8,1.919877784705309
1240,Macro,1000,32,6,8,1.5714285714285714
1241,Macro,1000,32,6,8,1.25
1242,Macro,1000,32,6,8,1.138009134920152
1243,Macro,1000,32,6,8,1.2
1244,Macro,1000,32,6,8,2.006542604913355
1245,Macro,1000,32,6,8,1.2222222222222223
1246,Macro,1000,32,6,8,1.760968085514091
1247,Macro,1000,32,6,8,1.1666666666666667
1248,Macro,1000,32,6,8,1.0
1249,Macro,1000,32,6,8,1.2
1250,Macro,1000,32,6,8,1.4801770134184067
1251,Macro,1000,32,6,8,1.0
1252,Macro,1000,32,6,8,1.4801770134184067
1253,Macro,1000,32,6,8,1.0
1254,Macro,1000,32,6,8,1.0
1255,Macro,1000,32,6,8,2.4721941207957014
1256,Macro,1000,32,6,8,1.6
1257,Macro,1000,32,6,8,2.0
1258,Macro,1000,32,6,8,1.2
1259,Macro,1000,32,6,8,1.791182972327657
1260,Macro,1000,32,6,8,1.0
1261,Macro,1000,32,6,8,2.0336567205275276
1262,Macro,1000,32,6,8,1.2857142857142858
1263,Macro,1000,32,6,8,1.0
1264,Macro,1000,32,6,8,1.6738972183890066
1265,Macro,1000,32,6,8,1.0
1266,Macro,1000,32,6,8,2.11963977836616
1267,Macro,1000,32,6,8,1.2857142857142858
1268,Macro,1000,32,6,8,1.0
1269,Macro,1000,32,6,8,1.2
1270,Macro,1000,32,6,8,1.5299631090355212
1271,Macro,1000,32,6,8,1.2
1272,Macro,1000,32,6,8,1.8482191707019373
1273,Macro,1000,32,6,8,1.8
1274,Macro,1000,32,6,8,1.2074875385891075
1275,Macro,1000,32,6,8,1.4
1276,Macro,1000,32,6,8,1.224744842484415
1277,Macro,1000,32,6,8,1.0
1278,Macro,1000,32,6,8,1.0
1279,Macro,1000,32,6,8,1.25
1280,Macro,1000,32,6,8,1.5299631090355212
1281,Macro,1000,32,6,8,1.2
1282,Macro,1000,32,6,8,1.25
1283,Macro,1000,32,6,8,2.04994331506968
1284,Macro,1000,32,6,8,2.0
1285,Macro,1000,32,6,8,1.0
1286,Macro,1000,32,6,8,1.6473874879945376
1287,Macro,1000,32,6,8,1.0
1288,Macro,1000,32,6,8,1.5
1289,Macro,1000,32,6,8,1.0
1290,Macro,1000,32,6,8,1.1055415457187017
1291,Macro,1000,32,6,8,1.0
1292,Macro,1000,32,6,8,1.25
1293,Macro,1000,32,6,8,1.0
1294,Macro,1000,32,6,8,1.5066064955563827
1295,Macro,1000,32,6,8,1.125
1296,Macro,1000,32,6,8,1.224744842484415
