,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
284,Macro,2000,32,6,9,67.52591705322266,345.1416320800781,11.310704231262207,7.503393173217773,127.73253631591797,1.5074119095390142
285,Macro,2000,32,6,9,67.0,345.0,8.0,8.0,90.0,1.0
286,Macro,2000,32,6,9,191.66781616210938,344.42901611328125,10.48553466796875,8.234966278076172,134.47439575195312,1.2732941840799314
287,Macro,2000,32,6,9,191.5,344.5,9.0,9.0,90.0,1.0
288,Macro,2000,32,6,9,107.71078491210938,345.6595458984375,14.345337867736816,9.003417015075684,159.08590698242188,1.593321496018279
289,Macro,2000,32,6,9,107.5,345.0,10.0,9.0,90.0,1.1111111111111112
290,Macro,2000,32,6,9,312.97003173828125,344.9202575683594,12.62048053741455,10.210841178894043,128.04623413085938,1.235988330080118
291,Macro,2000,32,6,9,312.0,344.5,11.0,10.0,90.0,1.1
292,Macro,2000,32,6,9,138.595947265625,348.2662658691406,24.530040740966797,7.636816501617432,133.70291137695312,3.2120767515850988
293,Macro,2000,32,6,9,137.50001525878906,347.0000305175781,21.920310974121094,7.77817440032959,45.0,2.818181985375932
294,Macro,2000,32,6,9,296.52288818359375,346.7344055175781,20.26812744140625,8.399660110473633,4.968626499176025,2.4129699505499858
295,Macro,2000,32,6,9,296.5,345.5,15.46041488647461,8.61366081237793,6.34019136428833,1.79487156776104
296,Macro,2000,32,6,9,219.98280334472656,341.3787536621094,9.65641975402832,5.70253849029541,151.4573211669922,1.6933545947057844
297,Macro,2000,32,6,9,220.0,341.5,7.0,6.0,90.0,1.1666666666666667
298,Macro,2000,32,6,9,148.98280334472656,341.3787536621094,9.65641975402832,5.70253849029541,151.4573211669922,1.6933545947057844
299,Macro,2000,32,6,9,149.0,341.5,7.0,6.0,90.0,1.1666666666666667
300,Macro,2000,32,6,9,91.7272720336914,340.7272644042969,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
301,Macro,2000,32,6,9,91.5,340.5,5.0,5.0,90.0,1.0
302,Macro,2000,32,6,9,387.16156005859375,339.9350280761719,10.080588340759277,6.281242847442627,162.33872985839844,1.6048716130858613
303,Macro,2000,32,6,9,387.0,340.0,8.0,6.0,90.0,1.3333333333333333
304,Macro,2000,32,6,9,270.20001220703125,338.79998779296875,8.516650199890137,6.596969127655029,135.0,1.2909943998657882
305,Macro,2000,32,6,9,270.0,339.0,6.0,6.0,90.0,1.0
306,Macro,2000,32,6,9,355.0,337.0,4.0,4.0,90.0,1.0
307,Macro,2000,32,6,9,32.22542190551758,339.4232177734375,13.184463500976562,8.169840812683105,6.325812339782715,1.6137968662141626
308,Macro,2000,32,6,9,32.0,340.0,10.0,8.0,90.0,1.25
309,Macro,2000,32,6,9,200.6356964111328,336.87237548828125,8.299671173095703,5.715206623077393,159.5432586669922,1.4522084187792126
310,Macro,2000,32,6,9,200.5,337.0,6.0,5.0,90.0,1.2
311,Macro,2000,32,6,9,82.48748016357422,340.2671813964844,13.759479522705078,7.743818283081055,34.15340042114258,1.7768339880556385
312,Macro,2000,32,6,9,82.5,339.0,10.0,9.0,90.0,1.1111111111111112
313,Macro,2000,32,6,9,403.6533203125,336.53729248046875,11.464424133300781,7.32182502746582,68.11204528808594,1.5657877769948252
314,Macro,2000,32,6,9,404.0,336.5,8.0,7.0,90.0,1.1428571428571428
315,Macro,2000,32,6,9,234.28599548339844,333.2415466308594,15.896527290344238,8.337376594543457,116.62928771972656,1.9066581807937044
316,Macro,2000,32,6,9,234.5,333.0,13.0,10.0,90.0,1.3
317,Macro,2000,32,6,9,45.0,330.0,4.0,4.0,90.0,1.0
318,Macro,2000,32,6,9,286.0,330.0,8.485280990600586,6.0,135.0,1.414213498433431
319,Macro,2000,32,6,9,286.0,330.0,6.0,6.0,90.0,1.0
320,Macro,2000,32,6,9,317.2665100097656,330.7209777832031,10.73550033569336,9.398966789245605,160.63034057617188,1.1422000499009135
321,Macro,2000,32,6,9,317.5,330.0,9.0,8.0,90.0,1.125
322,Macro,2000,32,6,9,103.6112060546875,331.71624755859375,13.688973426818848,7.453610420227051,0.6806852221488953,1.8365560654566457
323,Macro,2000,32,6,9,103.5,330.0,8.0,7.0,90.0,1.1428571428571428
324,Macro,2000,32,6,9,14.226890563964844,325.2689208984375,7.944725513458252,6.9812493324279785,112.5,1.138009134920152
325,Macro,2000,32,6,9,14.0,325.5,6.0,5.0,90.0,1.2
326,Macro,2000,32,6,9,146.81015014648438,325.0762634277344,11.485945701599121,7.2005815505981445,140.46832275390625,1.595141395300911
327,Macro,2000,32,6,9,147.0,325.0,8.0,8.0,90.0,1.0
328,Macro,2000,32,6,9,78.0,323.5,5.0,4.0,90.0,1.25
329,Macro,2000,32,6,9,159.414794921875,324.561279296875,12.246771812438965,5.60681676864624,169.98715209960938,2.1842646759786897
330,Macro,2000,32,6,9,159.5,324.5,9.0,5.0,90.0,1.8
331,Macro,2000,32,6,9,262.5,321.0,5.0,4.0,90.0,1.25
332,Macro,2000,32,6,9,327.0063781738281,322.4452819824219,12.270047187805176,6.498196125030518,146.4539794921875,1.8882235857028018
333,Macro,2000,32,6,9,327.0,322.5,9.0,8.0,90.0,1.125
334,Macro,2000,32,6,9,252.28953552246094,322.4912414550781,12.50223445892334,5.478835105895996,173.7542724609375,2.2819147167742244
335,Macro,2000,32,6,9,252.5,321.5,7.0,5.0,90.0,1.4
336,Macro,2000,32,6,9,176.0,321.0,6.0,4.0,90.0,1.5
337,Macro,2000,32,6,9,104.0,319.5,5.0,4.0,90.0,1.25
338,Macro,2000,32,6,9,1.0,319.0,6.0,2.0,90.0,3.0
339,Macro,2000,32,6,9,390.0419616699219,320.2935485839844,12.649996757507324,10.015406608581543,12.7963285446167,1.2630537382943967
340,Macro,2000,32,6,9,389.0,320.0,10.0,8.0,90.0,1.25
341,Macro,2000,32,6,9,189.1029052734375,320.89959716796875,19.709680557250977,8.310649871826172,155.4789276123047,2.371617245489852
342,Macro,2000,32,6,9,189.36390686035156,321.473388671875,20.076923370361328,8.461540222167969,67.38013458251953,2.3727268137026396
343,Macro,2000,32,6,9,231.45213317871094,316.48089599609375,14.405223846435547,8.02993392944336,136.8243865966797,1.7939405196867078
344,Macro,2000,32,6,9,231.5,316.5,11.0,11.0,90.0,1.0
345,Macro,2000,32,6,9,219.0,314.0,8.485280990600586,6.0,135.0,1.414213498433431
346,Macro,2000,32,6,9,219.0,314.0,6.0,6.0,90.0,1.0
347,Macro,2000,32,6,9,269.0,311.5,5.0,4.0,90.0,1.25
348,Macro,2000,32,6,9,208.7166290283203,312.85736083984375,9.822574615478516,6.593265533447266,156.88873291015625,1.489789022700382
349,Macro,2000,32,6,9,209.0,312.5,7.0,6.0,90.0,1.1666666666666667
350,Macro,2000,32,6,9,283.12286376953125,312.0123596191406,14.627248764038086,10.516201972961426,95.62527465820312,1.3909250508545496
351,Macro,2000,32,6,9,285.0,312.0,10.0,8.0,90.0,1.25
352,Macro,2000,32,6,9,351.9231262207031,309.9425048828125,12.432543754577637,6.284485340118408,11.614049911499023,1.978291472049705
353,Macro,2000,32,6,9,352.0,310.0,8.0,6.0,90.0,1.3333333333333333
354,Macro,2000,32,6,9,131.0,309.0,6.0,4.0,90.0,1.5
355,Macro,2000,32,6,9,113.15624237060547,311.1312561035156,13.812868118286133,7.639618873596191,170.0520477294922,1.8080572273082536
356,Macro,2000,32,6,9,113.5,310.0,8.0,7.0,90.0,1.1428571428571428
357,Macro,2000,32,6,9,145.6151580810547,309.14752197265625,14.822586059570312,10.152945518493652,66.66819763183594,1.4599296364361338
358,Macro,2000,32,6,9,146.5,310.0,13.0,10.0,90.0,1.3
359,Macro,2000,32,6,9,13.0,307.0,4.0,4.0,90.0,1.0
360,Macro,2000,32,6,9,339.1746826171875,306.1063232421875,9.19807243347168,6.825505256652832,95.38558197021484,1.3476031572177463
361,Macro,2000,32,6,9,340.0,306.0,6.0,6.0,90.0,1.0
362,Macro,2000,32,6,9,378.1997375488281,304.0909423828125,12.829957962036133,8.965834617614746,29.8162899017334,1.430983116377111
363,Macro,2000,32,6,9,378.0,305.0,10.0,10.0,90.0,1.0
364,Macro,2000,32,6,9,246.09622192382812,301.0962219238281,8.465738296508789,6.466460227966309,135.0,1.3091765816320888
365,Macro,2000,32,6,9,246.0,301.0,6.0,6.0,90.0,1.0
366,Macro,2000,32,6,9,266.0,299.0,4.0,4.0,90.0,1.0
367,Macro,2000,32,6,9,166.0,299.0,4.0,4.0,90.0,1.0
368,Macro,2000,32,6,9,84.75814056396484,300.5241394042969,9.102737426757812,5.949645042419434,10.677319526672363,1.5299631090355212
369,Macro,2000,32,6,9,84.5,300.0,6.0,5.0,90.0,1.2
370,Macro,2000,32,6,9,326.05450439453125,298.8720397949219,13.763399124145508,12.767529487609863,161.74810791015625,1.0780001830034602
371,Macro,2000,32,6,9,326.0,299.5,12.0,11.0,90.0,1.0909090909090908
372,Macro,2000,32,6,9,235.5,298.5,11.385146141052246,6.160062789916992,168.38572692871094,1.8482191707019373
373,Macro,2000,32,6,9,235.5,298.5,9.0,5.0,90.0,1.8
374,Macro,2000,32,6,9,215.758056640625,298.5577392578125,14.190515518188477,6.4771952629089355,127.06635284423828,2.190842632064709
375,Macro,2000,32,6,9,215.32786560058594,298.1065673828125,13.443873405456543,6.657918453216553,39.80556869506836,2.0192307100069065
376,Macro,2000,32,6,9,393.33465576171875,296.4395446777344,18.61456871032715,6.929997444152832,177.2934112548828,2.686085941638138
377,Macro,2000,32,6,9,393.0,297.0,12.0,6.0,90.0,2.0
378,Macro,2000,32,6,9,131.06349182128906,294.3788146972656,8.581232070922852,6.777571678161621,172.9420166015625,1.2661219207128271
379,Macro,2000,32,6,9,130.5,294.5,7.0,5.0,90.0,1.4
380,Macro,2000,32,6,9,362.0,292.5,5.0,4.0,90.0,1.25
381,Macro,2000,32,6,9,309.0,291.0,4.0,4.0,90.0,1.0
382,Macro,2000,32,6,9,409.0,290.5,7.0,2.0,90.0,3.5
383,Macro,2000,32,6,9,386.0,289.0,4.0,4.0,90.0,1.0
384,Macro,2000,32,6,9,288.0708312988281,292.4632568359375,13.085294723510742,11.16932201385498,22.135454177856445,1.1715388550244226
385,Macro,2000,32,6,9,288.0,293.0,12.0,10.0,90.0,1.2
386,Macro,2000,32,6,9,80.0,289.0,4.0,4.0,90.0,1.0
387,Macro,2000,32,6,9,224.0,287.5,5.0,4.0,90.0,1.25
388,Macro,2000,32,6,9,348.26416015625,284.7735900878906,9.909455299377441,7.731179714202881,9.217473983764648,1.281752030828215
389,Macro,2000,32,6,9,348.5,285.0,8.0,5.0,90.0,1.6
390,Macro,2000,32,6,9,154.0,283.0,4.0,4.0,90.0,1.0
391,Macro,2000,32,6,9,199.77642822265625,283.386474609375,11.412017822265625,7.0033464431762695,152.52883911132812,1.6295092517356409
392,Macro,2000,32,6,9,199.5,284.0,8.0,7.0,90.0,1.1428571428571428
393,Macro,2000,32,6,9,325.1939392089844,280.51324462890625,9.53236198425293,5.656709671020508,31.93627166748047,1.68514251899607
394,Macro,2000,32,6,9,325.0,280.5,7.0,6.0,90.0,1.1666666666666667
395,Macro,2000,32,6,9,169.87115478515625,277.6285095214844,13.2646484375,7.238743782043457,49.480220794677734,1.8324517121885842
396,Macro,2000,32,6,9,170.20492553710938,277.7458801269531,13.443873405456543,6.273807525634766,50.194427490234375,2.142857164572694
397,Macro,2000,32,6,9,114.0,274.0,4.0,4.0,90.0,1.0
398,Macro,2000,32,6,9,265.5,272.5,7.071067810058594,5.773502826690674,45.0,1.224744842484415
399,Macro,2000,32,6,9,265.5,272.5,5.0,5.0,90.0,1.0
400,Macro,2000,32,6,9,10.0,272.0,4.0,4.0,90.0,1.0
401,Macro,2000,32,6,9,195.5,271.0,5.0,4.0,90.0,1.25
402,Macro,2000,32,6,9,302.0,270.0,4.0,4.0,90.0,1.0
403,Macro,2000,32,6,9,375.9749755859375,271.9441833496094,13.907461166381836,7.770674228668213,126.82856750488281,1.7897367406129678
404,Macro,2000,32,6,9,376.0,272.0,10.0,10.0,90.0,1.0
405,Macro,2000,32,6,9,163.63082885742188,260.3359069824219,16.629560470581055,5.248013496398926,94.73664855957031,3.1687343186125383
406,Macro,2000,32,6,9,162.0,260.5,8.0,5.0,90.0,1.6
407,Macro,2000,32,6,9,355.45404052734375,260.54595947265625,8.76037883758545,6.940898895263672,135.0,1.262138949115561
408,Macro,2000,32,6,9,356.0,260.0,6.0,6.0,90.0,1.0
409,Macro,2000,32,6,9,287.0,258.0,4.0,4.0,90.0,1.0
410,Macro,2000,32,6,9,217.77359008789062,258.73583984375,9.909455299377441,7.731179714202881,99.21747589111328,1.281752030828215
411,Macro,2000,32,6,9,218.0,258.5,8.0,5.0,90.0,1.6
412,Macro,2000,32,6,9,194.0,249.0,4.0,4.0,90.0,1.0
413,Macro,2000,32,6,9,264.0,248.0,4.0,4.0,90.0,1.0
414,Macro,2000,32,6,9,228.0,248.0,7.211102485656738,7.211102485656738,0.0,1.0
415,Macro,2000,32,6,9,228.0,248.5,6.0,5.0,90.0,1.2
416,Macro,2000,32,6,9,248.12762451171875,247.6356964111328,8.299671173095703,5.715206623077393,69.54325866699219,1.4522084187792126
417,Macro,2000,32,6,9,248.0,247.5,6.0,5.0,90.0,1.2
418,Macro,2000,32,6,9,314.0,246.0,4.0,4.0,90.0,1.0
419,Macro,2000,32,6,9,333.0,246.5,8.258329391479492,7.538788795471191,0.0,1.095445119306241
420,Macro,2000,32,6,9,332.5,246.5,7.0,5.0,90.0,1.4
421,Macro,2000,32,6,9,345.5,243.0,5.0,4.0,90.0,1.25
422,Macro,2000,32,6,9,170.70761108398438,246.57908630371094,13.881736755371094,10.113204002380371,45.07664108276367,1.3726348990986155
423,Macro,2000,32,6,9,170.5,246.5,11.0,11.0,90.0,1.0
424,Macro,2000,32,6,9,32.727272033691406,241.72727966308594,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
425,Macro,2000,32,6,9,32.5,241.5,5.0,5.0,90.0,1.0
426,Macro,2000,32,6,9,1.9266831874847412,236.4875030517578,10.13186264038086,9.7081298828125,66.44398498535156,1.043647207308026
427,Macro,2000,32,6,9,3.0,236.5,9.0,6.0,90.0,1.5
428,Macro,2000,32,6,9,398.36431884765625,232.87237548828125,8.299671173095703,5.715206146240234,20.456735610961914,1.45220853994141
429,Macro,2000,32,6,9,398.5,233.0,6.0,5.0,90.0,1.2
430,Macro,2000,32,6,9,317.5,231.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
431,Macro,2000,32,6,9,317.5,231.5,5.0,5.0,90.0,1.0
432,Macro,2000,32,6,9,126.0,231.0,4.0,4.0,90.0,1.0
433,Macro,2000,32,6,9,73.99918365478516,229.15472412109375,8.667390823364258,6.179542064666748,147.00967407226562,1.4025943561291503
434,Macro,2000,32,6,9,74.0,229.0,6.0,6.0,90.0,1.0
435,Macro,2000,32,6,9,45.0,227.0,4.0,4.0,90.0,1.0
436,Macro,2000,32,6,9,345.5,228.0,9.678446769714355,7.279720306396484,163.15496826171875,1.329508052831395
437,Macro,2000,32,6,9,345.5,228.0,8.0,5.0,90.0,1.6
438,Macro,2000,32,6,9,298.27276611328125,229.66041564941406,16.147932052612305,6.913070201873779,131.1387939453125,2.3358553553000845
439,Macro,2000,32,6,9,298.2500305175781,229.75003051757812,15.55634880065918,6.363960266113281,45.0,2.444444677552968
440,Macro,2000,32,6,9,60.272727966308594,225.27272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
441,Macro,2000,32,6,9,60.5,225.5,5.0,5.0,90.0,1.0
442,Macro,2000,32,6,9,131.0,221.0,4.0,4.0,90.0,1.0
443,Macro,2000,32,6,9,121.77310943603516,220.26890563964844,7.944725513458252,6.9812493324279785,67.5,1.138009134920152
444,Macro,2000,32,6,9,122.0,220.5,6.0,5.0,90.0,1.2
445,Macro,2000,32,6,9,180.0,216.0,4.0,4.0,90.0,1.0
446,Macro,2000,32,6,9,357.0,213.0,4.0,4.0,90.0,1.0
447,Macro,2000,32,6,9,238.8103485107422,212.09848022460938,9.412525177001953,8.54336166381836,121.61148834228516,1.101735540105314
448,Macro,2000,32,6,9,240.0,212.0,8.0,6.0,90.0,1.3333333333333333
449,Macro,2000,32,6,9,74.00081634521484,210.84527587890625,8.667390823364258,6.179542064666748,147.00967407226562,1.4025943561291503
450,Macro,2000,32,6,9,74.0,211.0,6.0,6.0,90.0,1.0
451,Macro,2000,32,6,9,329.5,207.5,11.911955833435059,4.776955604553223,168.5113525390625,2.4936291687703798
452,Macro,2000,32,6,9,329.5,207.5,7.0,5.0,90.0,1.4
453,Macro,2000,32,6,9,178.47357177734375,200.42803955078125,13.685194969177246,8.258313179016113,152.19302368164062,1.6571416792415332
454,Macro,2000,32,6,9,178.5,201.0,10.0,9.0,90.0,1.1111111111111112
455,Macro,2000,32,6,9,346.0534973144531,198.14996337890625,11.544538497924805,8.058050155639648,116.02937316894531,1.4326714620713847
456,Macro,2000,32,6,9,347.0,197.5,8.0,7.0,90.0,1.1428571428571428
457,Macro,2000,32,6,9,271.0683898925781,197.19700622558594,12.63296127319336,6.561976432800293,29.16366958618164,1.925176263975441
458,Macro,2000,32,6,9,271.0,197.5,9.0,8.0,90.0,1.125
459,Macro,2000,32,6,9,2.481734275817871,196.61300659179688,18.537364959716797,7.671874046325684,2.2129275798797607,2.4162759773923765
460,Macro,2000,32,6,9,3.0,197.0,14.0,6.0,90.0,2.3333333333333335
461,Macro,2000,32,6,9,382.0,190.0,4.0,4.0,90.0,1.0
462,Macro,2000,32,6,9,104.0,191.0,8.59278678894043,5.410686016082764,45.0,1.588114106676892
463,Macro,2000,32,6,9,104.0,191.0,6.0,6.0,90.0,1.0
464,Macro,2000,32,6,9,218.0,189.5,5.0,4.0,90.0,1.25
465,Macro,2000,32,6,9,353.0,184.0,4.0,4.0,90.0,1.0
466,Macro,2000,32,6,9,2.2689075469970703,183.77310180664062,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
467,Macro,2000,32,6,9,2.5,184.0,6.0,5.0,90.0,1.2
468,Macro,2000,32,6,9,26.90300178527832,182.4481964111328,11.720051765441895,5.953676700592041,164.3614959716797,1.9685401735496384
469,Macro,2000,32,6,9,27.0,183.0,8.0,6.0,90.0,1.3333333333333333
470,Macro,2000,32,6,9,74.65154266357422,186.1097412109375,16.89466094970703,13.033215522766113,44.329063415527344,1.2962772632890047
471,Macro,2000,32,6,9,74.5,185.5,15.0,15.0,90.0,1.0
472,Macro,2000,32,6,9,174.5,177.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
473,Macro,2000,32,6,9,174.5,177.5,5.0,5.0,90.0,1.0
474,Macro,2000,32,6,9,1.7721519470214844,173.2784881591797,6.5359110832214355,5.578188419342041,22.5,1.1716906263973708
475,Macro,2000,32,6,9,2.0,173.5,5.0,4.0,90.0,1.25
476,Macro,2000,32,6,9,333.0,172.0,4.0,4.0,90.0,1.0
477,Macro,2000,32,6,9,312.23077392578125,173.23077392578125,8.514898300170898,7.83256721496582,45.0,1.0871146159973368
478,Macro,2000,32,6,9,312.0,173.0,6.0,6.0,90.0,1.0
479,Macro,2000,32,6,9,369.0,171.0,4.0,4.0,90.0,1.0
480,Macro,2000,32,6,9,122.43431854248047,167.48880004882812,18.234243392944336,7.575403213500977,71.3927230834961,2.4070327187927165
481,Macro,2000,32,6,9,122.0,167.5,16.0,9.0,90.0,1.7777777777777777
482,Macro,2000,32,6,9,357.43212890625,165.14915466308594,11.076680183410645,6.473597049713135,91.34742736816406,1.7110549356638574
483,Macro,2000,32,6,9,357.5,164.5,9.0,5.0,90.0,1.8
484,Macro,2000,32,6,9,51.5,160.0,5.0,4.0,90.0,1.25
485,Macro,2000,32,6,9,286.27337646484375,157.7338104248047,8.912296295166016,7.380859851837158,103.28252410888672,1.2074875385891075
486,Macro,2000,32,6,9,286.5,157.5,7.0,5.0,90.0,1.4
487,Macro,2000,32,6,9,384.15472412109375,156.9991912841797,8.667389869689941,6.179542541503906,122.9903335571289,1.4025940935719445
488,Macro,2000,32,6,9,384.0,157.0,6.0,6.0,90.0,1.0
489,Macro,2000,32,6,9,228.7622528076172,156.3410186767578,13.450377464294434,7.563588619232178,25.59986114501953,1.7783063227544833
490,Macro,2000,32,6,9,229.5,156.5,11.0,7.0,90.0,1.5714285714285714
491,Macro,2000,32,6,9,53.0,153.0,6.0,4.0,90.0,1.5
492,Macro,2000,32,6,9,198.0,152.5,5.0,4.0,90.0,1.25
493,Macro,2000,32,6,9,257.2727355957031,150.72727966308594,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
494,Macro,2000,32,6,9,257.5,150.5,5.0,5.0,90.0,1.0
495,Macro,2000,32,6,9,341.7483215332031,147.5484619140625,9.820969581604004,6.898103713989258,168.0576934814453,1.4237201974344362
496,Macro,2000,32,6,9,342.0,147.0,6.0,6.0,90.0,1.0
497,Macro,2000,32,6,9,391.3575439453125,140.97003173828125,10.054256439208984,6.31850004196167,155.99708557128906,1.5912410180324212
498,Macro,2000,32,6,9,391.0,141.5,7.0,6.0,90.0,1.1666666666666667
499,Macro,2000,32,6,9,255.5,140.0,7.0,4.0,90.0,1.75
500,Macro,2000,32,6,9,306.30743408203125,140.93789672851562,9.807411193847656,7.953466892242432,132.6516571044922,1.2330988896695485
501,Macro,2000,32,6,9,306.0,141.0,8.0,8.0,90.0,1.0
502,Macro,2000,32,6,9,235.8892364501953,139.31956481933594,12.844013214111328,6.105790615081787,45.52067947387695,2.103579048777991
503,Macro,2000,32,6,9,235.5,139.5,9.0,9.0,90.0,1.0
504,Macro,2000,32,6,9,192.11764526367188,137.88235473632812,10.134919166564941,8.152524948120117,135.0,1.2431632201140264
505,Macro,2000,32,6,9,191.5,138.5,7.0,7.0,90.0,1.0
506,Macro,2000,32,6,9,66.0,135.0,4.0,4.0,90.0,1.0
507,Macro,2000,32,6,9,105.0,131.0,4.0,4.0,90.0,1.0
508,Macro,2000,32,6,9,9.226385116577148,134.41290283203125,16.20391845703125,9.368881225585938,129.07345581054688,1.7295467907928188
509,Macro,2000,32,6,9,9.0,134.5,13.0,12.0,90.0,1.0833333333333333
510,Macro,2000,32,6,9,294.0,129.0,4.0,4.0,90.0,1.0
511,Macro,2000,32,6,9,382.5,125.0,5.0,4.0,90.0,1.25
512,Macro,2000,32,6,9,340.5,124.5,5.0,5.0,90.0,1.0
513,Macro,2000,32,6,9,281.0,124.5,5.0,4.0,90.0,1.25
514,Macro,2000,32,6,9,315.0,123.5,5.0,4.0,90.0,1.25
515,Macro,2000,32,6,9,270.5,122.0,5.0,4.0,90.0,1.25
516,Macro,2000,32,6,9,370.5531921386719,119.42552947998047,10.26220703125,8.361345291137695,157.5,1.2273392228074893
517,Macro,2000,32,6,9,371.0,119.0,8.0,6.0,90.0,1.3333333333333333
518,Macro,2000,32,6,9,226.0,117.5,9.925033569335938,5.7044148445129395,154.8838653564453,1.7398863581744584
519,Macro,2000,32,6,9,226.0,117.5,7.0,6.0,90.0,1.1666666666666667
520,Macro,2000,32,6,9,360.73382568359375,112.72661590576172,8.912296295166016,7.380859851837158,13.282526016235352,1.2074875385891075
521,Macro,2000,32,6,9,360.5,112.5,7.0,5.0,90.0,1.4
522,Macro,2000,32,6,9,2.0,112.5,7.0,4.0,90.0,1.75
523,Macro,2000,32,6,9,19.5,110.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
524,Macro,2000,32,6,9,19.5,110.5,5.0,5.0,90.0,1.0
525,Macro,2000,32,6,9,287.392578125,107.62825775146484,20.523515701293945,7.866049766540527,104.92509460449219,2.609126093836061
526,Macro,2000,32,6,9,285.5,107.5,11.0,9.0,90.0,1.2222222222222223
527,Macro,2000,32,6,9,367.0,100.0,4.0,4.0,90.0,1.0
528,Macro,2000,32,6,9,306.0,100.0,4.0,4.0,90.0,1.0
529,Macro,2000,32,6,9,384.0,102.0,14.665603637695312,6.7176594734191895,22.950010299682617,2.183141865961648
530,Macro,2000,32,6,9,384.0,102.0,10.0,8.0,90.0,1.25
531,Macro,2000,32,6,9,338.4285583496094,94.57142639160156,8.605646133422852,7.273098468780518,135.0,1.1832159526455253
532,Macro,2000,32,6,9,338.0,95.0,6.0,6.0,90.0,1.0
533,Macro,2000,32,6,9,203.5,94.0,5.0,4.0,90.0,1.25
534,Macro,2000,32,6,9,191.0,93.0,6.0,4.0,90.0,1.5
535,Macro,2000,32,6,9,275.0,92.0,4.0,4.0,90.0,1.0
536,Macro,2000,32,6,9,237.2257080078125,93.16548156738281,11.149567604064941,8.275494575500488,147.46165466308594,1.3472992462677837
537,Macro,2000,32,6,9,236.5,94.0,8.0,7.0,90.0,1.1428571428571428
538,Macro,2000,32,6,9,27.5,91.5,7.071067810058594,5.773502826690674,45.0,1.224744842484415
539,Macro,2000,32,6,9,27.5,91.5,5.0,5.0,90.0,1.0
