,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
255,Macro,1000,32,6,12,402.0989074707031,254.31959533691406,12.651869773864746,7.475998878479004,118.68529510498047,"(1, 1)",1.6923316843031384
256,Macro,1000,32,6,12,403.0,254.0,8.0,8.0,90.0,"(1, 1)",1.0
257,Macro,1000,32,6,12,312.4237976074219,253.36187744140625,8.255280494689941,7.728748798370361,135.2442169189453,"(1, 1)",1.0681263824269462
258,Macro,1000,32,6,12,312.5,253.5,7.0,7.0,90.0,"(1, 1)",1.0
259,Macro,1000,32,6,12,143.77232360839844,251.99488830566406,10.020608901977539,6.2388505935668945,171.37619018554688,"(1, 1)",1.6061626659741064
260,Macro,1000,32,6,12,143.5,252.5,7.0,5.0,90.0,"(1, 1)",1.4
261,Macro,1000,32,6,12,373.20849609375,249.8841094970703,10.899192810058594,7.636858940124512,93.39008331298828,"(1, 1)",1.427182680145313
262,Macro,1000,32,6,12,372.5,249.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
263,Macro,1000,32,6,12,165.27272033691406,242.27272033691406,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
264,Macro,1000,32,6,12,165.5,242.5,5.0,5.0,90.0,"(1, 1)",1.0
265,Macro,1000,32,6,12,391.0,236.5,5.0,4.0,90.0,"(1, 1)",1.25
266,Macro,1000,32,6,12,300.0,232.0,6.0,4.0,90.0,"(1, 1)",1.5
267,Macro,1000,32,6,12,140.76922607421875,232.76922607421875,8.514898300170898,7.83256721496582,45.0,"(1, 1)",1.0871146159973368
268,Macro,1000,32,6,12,141.0,233.0,6.0,6.0,90.0,"(1, 1)",1.0
269,Macro,1000,32,6,12,84.0,229.0,9.52615737915039,6.121731758117676,110.34781646728516,"(1, 1)",1.556121332255093
270,Macro,1000,32,6,12,84.0,229.0,6.0,6.0,90.0,"(1, 1)",1.0
271,Macro,1000,32,6,12,261.0,228.5,7.0,4.0,90.0,"(1, 1)",1.75
272,Macro,1000,32,6,12,111.0,227.0,4.0,4.0,90.0,"(1, 1)",1.0
273,Macro,1000,32,6,12,20.0,227.0,4.0,4.0,90.0,"(1, 1)",1.0
274,Macro,1000,32,6,12,369.0,224.0,4.0,4.0,90.0,"(1, 1)",1.0
275,Macro,1000,32,6,12,207.27474975585938,226.56480407714844,18.063003540039062,8.171143531799316,39.756446838378906,"(1, 1)",2.2105845368820147
276,Macro,1000,32,6,12,207.0,227.5,13.0,12.0,90.0,"(1, 1)",1.0833333333333333
277,Macro,1000,32,6,12,193.0369415283203,224.8690948486328,14.108864784240723,7.099663734436035,70.94279479980469,"(1, 1)",1.987258173342412
278,Macro,1000,32,6,12,192.0,224.5,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
279,Macro,1000,32,6,12,238.47586059570312,219.75814819335938,9.102737426757812,5.949645042419434,100.67732238769531,"(1, 1)",1.5299631090355212
280,Macro,1000,32,6,12,239.0,219.5,6.0,5.0,90.0,"(1, 1)",1.2
281,Macro,1000,32,6,12,133.0,218.5,7.0,4.0,90.0,"(1, 1)",1.75
282,Macro,1000,32,6,12,93.0,215.0,11.230231285095215,6.800507068634033,104.3022232055664,"(1, 1)",1.6513814590227236
283,Macro,1000,32,6,12,93.0,215.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
284,Macro,1000,32,6,12,142.0,214.0,9.52615737915039,6.121731758117676,20.347820281982422,"(1, 1)",1.556121332255093
285,Macro,1000,32,6,12,142.0,214.0,6.0,6.0,90.0,"(1, 1)",1.0
286,Macro,1000,32,6,12,16.29166603088379,214.60824584960938,10.879975318908691,7.776091575622559,91.88923645019531,"(1, 1)",1.3991573032674367
287,Macro,1000,32,6,12,17.5,214.5,7.0,7.0,90.0,"(1, 1)",1.0
288,Macro,1000,32,6,12,72.09423828125,214.22076416015625,10.444911003112793,8.358165740966797,134.9944610595703,"(1, 1)",1.2496654561320795
289,Macro,1000,32,6,12,72.0,214.5,9.0,8.0,90.0,"(1, 1)",1.125
290,Macro,1000,32,6,12,166.5,211.0,5.0,4.0,90.0,"(1, 1)",1.25
291,Macro,1000,32,6,12,272.0,205.0,7.211102485656738,7.211102485656738,0.0,"(1, 1)",1.0
292,Macro,1000,32,6,12,271.5,205.0,6.0,5.0,90.0,"(1, 1)",1.2
293,Macro,1000,32,6,12,256.0286865234375,204.88046264648438,11.142691612243652,5.5854902267456055,160.92950439453125,"(1, 1)",1.9949352984072732
294,Macro,1000,32,6,12,256.0,205.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
295,Macro,1000,32,6,12,148.0,204.5,5.0,4.0,90.0,"(1, 1)",1.25
296,Macro,1000,32,6,12,323.8541564941406,203.15463256835938,18.88446617126465,6.19407844543457,4.72774076461792,"(1, 1)",3.0487935110320894
297,Macro,1000,32,6,12,324.0,205.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
298,Macro,1000,32,6,12,282.0,202.5,5.0,4.0,90.0,"(1, 1)",1.25
299,Macro,1000,32,6,12,371.1864929199219,204.17825317382812,11.43151569366455,8.420428276062012,3.305896043777466,"(1, 1)",1.3575931435889788
300,Macro,1000,32,6,12,371.5,203.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
301,Macro,1000,32,6,12,101.0,200.5,5.0,4.0,90.0,"(1, 1)",1.25
302,Macro,1000,32,6,12,76.2727279663086,200.72727966308594,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
303,Macro,1000,32,6,12,76.5,200.5,5.0,5.0,90.0,"(1, 1)",1.0
304,Macro,1000,32,6,12,326.0,196.0,4.0,4.0,90.0,"(1, 1)",1.0
305,Macro,1000,32,6,12,389.54461669921875,195.02438354492188,15.496042251586914,10.154702186584473,139.2667999267578,"(1, 1)",1.5259967221942723
306,Macro,1000,32,6,12,389.5,195.0,12.0,11.0,90.0,"(1, 1)",1.0909090909090908
307,Macro,1000,32,6,12,65.5,188.0,5.0,4.0,90.0,"(1, 1)",1.25
308,Macro,1000,32,6,12,276.76922607421875,184.76922607421875,8.514898300170898,7.83256721496582,45.0,"(1, 1)",1.0871146159973368
309,Macro,1000,32,6,12,277.0,185.0,6.0,6.0,90.0,"(1, 1)",1.0
310,Macro,1000,32,6,12,115.0,181.0,4.0,4.0,90.0,"(1, 1)",1.0
311,Macro,1000,32,6,12,49.600589752197266,177.1356964111328,14.084366798400879,8.54117488861084,157.94956970214844,"(1, 1)",1.648996418183822
312,Macro,1000,32,6,12,49.5,179.0,10.0,9.0,90.0,"(1, 1)",1.1111111111111112
313,Macro,1000,32,6,12,343.5,173.0,5.0,4.0,90.0,"(1, 1)",1.25
314,Macro,1000,32,6,12,232.0,173.5,5.0,4.0,90.0,"(1, 1)",1.25
315,Macro,1000,32,6,12,276.93255615234375,169.69775390625,14.992383003234863,9.11044979095459,27.371919631958008,"(1, 1)",1.6456248974798384
316,Macro,1000,32,6,12,277.0,171.5,10.0,9.0,90.0,"(1, 1)",1.1111111111111112
317,Macro,1000,32,6,12,298.5,165.0,5.0,4.0,90.0,"(1, 1)",1.25
318,Macro,1000,32,6,12,246.6037139892578,163.49163818359375,9.957322120666504,6.429206848144531,49.61526107788086,"(1, 1)",1.5487636898072716
319,Macro,1000,32,6,12,246.5,163.5,7.0,7.0,90.0,"(1, 1)",1.0
320,Macro,1000,32,6,12,236.0,160.0,4.0,4.0,90.0,"(1, 1)",1.0
321,Macro,1000,32,6,12,125.4515380859375,159.2516632080078,9.820969581604004,6.898103713989258,101.94231414794922,"(1, 1)",1.4237201974344362
322,Macro,1000,32,6,12,126.0,159.0,6.0,6.0,90.0,"(1, 1)",1.0
323,Macro,1000,32,6,12,77.0,154.0,4.0,4.0,90.0,"(1, 1)",1.0
324,Macro,1000,32,6,12,202.5,151.0,5.0,4.0,90.0,"(1, 1)",1.25
325,Macro,1000,32,6,12,124.7272720336914,151.72727966308594,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
326,Macro,1000,32,6,12,124.5,151.5,5.0,5.0,90.0,"(1, 1)",1.0
327,Macro,1000,32,6,12,388.5,145.5,5.0,5.0,90.0,"(1, 1)",1.0
328,Macro,1000,32,6,12,130.0,136.0,4.0,4.0,90.0,"(1, 1)",1.0
329,Macro,1000,32,6,12,314.5,135.5,7.071067810058594,5.773502826690674,45.0,"(1, 1)",1.224744842484415
330,Macro,1000,32,6,12,314.5,135.5,5.0,5.0,90.0,"(1, 1)",1.0
331,Macro,1000,32,6,12,251.52078247070312,128.9116668701172,14.407171249389648,8.483148574829102,153.4810028076172,"(1, 1)",1.6983282943007856
332,Macro,1000,32,6,12,251.5,130.0,10.0,9.0,90.0,"(1, 1)",1.1111111111111112
333,Macro,1000,32,6,12,230.5,127.5,9.578749656677246,5.552150726318359,105.61153411865234,"(1, 1)",1.725232280037349
334,Macro,1000,32,6,12,230.5,127.5,7.0,5.0,90.0,"(1, 1)",1.4
335,Macro,1000,32,6,12,198.72727966308594,126.2727279663086,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
336,Macro,1000,32,6,12,198.5,126.5,5.0,5.0,90.0,"(1, 1)",1.0
337,Macro,1000,32,6,12,355.8081970214844,123.34191131591797,9.354538917541504,6.948801517486572,50.486751556396484,"(1, 1)",1.3462089676904605
338,Macro,1000,32,6,12,355.5,123.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
339,Macro,1000,32,6,12,261.7641906738281,118.9765625,9.767112731933594,8.321036338806152,133.81504821777344,"(1, 1)",1.173785612061744
340,Macro,1000,32,6,12,262.0,119.0,8.0,8.0,90.0,"(1, 1)",1.0
341,Macro,1000,32,6,12,292.39813232421875,113.3033447265625,13.528674125671387,8.023640632629395,141.65541076660156,"(1, 1)",1.686101701845283
342,Macro,1000,32,6,12,292.5,114.0,10.0,9.0,90.0,"(1, 1)",1.1111111111111112
343,Macro,1000,32,6,12,130.27272033691406,108.7272720336914,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
344,Macro,1000,32,6,12,130.5,108.5,5.0,5.0,90.0,"(1, 1)",1.0
345,Macro,1000,32,6,12,83.0,105.0,6.0,4.0,90.0,"(1, 1)",1.5
346,Macro,1000,32,6,12,200.93650817871094,104.37881469726562,8.581232070922852,6.777571678161621,7.057982444763184,"(1, 1)",1.2661219207128271
347,Macro,1000,32,6,12,201.5,104.5,7.0,5.0,90.0,"(1, 1)",1.4
348,Macro,1000,32,6,12,265.3303527832031,103.33401489257812,13.109135627746582,6.645450592041016,3.1512887477874756,"(1, 1)",1.9726481216257716
349,Macro,1000,32,6,12,265.0,104.0,10.0,6.0,90.0,"(1, 1)",1.6666666666666667
350,Macro,1000,32,6,12,353.8531799316406,102.4611587524414,12.128290176391602,10.068808555603027,126.8795166015625,"(1, 1)",1.2045407467443134
351,Macro,1000,32,6,12,353.5,102.5,11.0,11.0,90.0,"(1, 1)",1.0
352,Macro,1000,32,6,12,9.727272987365723,98.7272720336914,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
353,Macro,1000,32,6,12,9.5,98.5,5.0,5.0,90.0,"(1, 1)",1.0
354,Macro,1000,32,6,12,366.0,95.0,4.0,4.0,90.0,"(1, 1)",1.0
355,Macro,1000,32,6,12,79.22779846191406,95.711669921875,9.811328887939453,8.243366241455078,161.2582244873047,"(1, 1)",1.1902090239057006
356,Macro,1000,32,6,12,79.5,96.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
357,Macro,1000,32,6,12,107.1387710571289,95.79499816894531,13.75156307220459,10.272451400756836,46.035648345947266,"(1, 1)",1.338683682766455
358,Macro,1000,32,6,12,107.5,96.0,12.0,11.0,90.0,"(1, 1)",1.0909090909090908
359,Macro,1000,32,6,12,309.63568115234375,91.12762451171875,8.299671173095703,5.715206146240234,20.456737518310547,"(1, 1)",1.45220853994141
360,Macro,1000,32,6,12,309.5,91.0,6.0,5.0,90.0,"(1, 1)",1.2
361,Macro,1000,32,6,12,299.0743408203125,91.5443115234375,11.643407821655273,6.027295112609863,13.294458389282227,"(1, 1)",1.9317799450861122
362,Macro,1000,32,6,12,299.0,91.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
363,Macro,1000,32,6,12,218.71669006347656,83.6351089477539,10.852004051208496,7.725620746612549,129.4601593017578,"(1, 1)",1.4046772948266677
364,Macro,1000,32,6,12,218.5,84.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
365,Macro,1000,32,6,12,138.46432495117188,82.00212097167969,18.641122817993164,7.7073445320129395,111.99691009521484,"(1, 1)",2.4186180779341173
366,Macro,1000,32,6,12,138.39654541015625,81.75862884521484,17.26966667175293,8.541985511779785,21.801406860351562,"(1, 1)",2.0217391668409266
367,Macro,1000,32,6,12,376.2758483886719,78.62064361572266,11.775429725646973,7.9250617027282715,33.718807220458984,"(1, 1)",1.485847071902693
368,Macro,1000,32,6,12,376.0,78.0,8.0,8.0,90.0,"(1, 1)",1.0
369,Macro,1000,32,6,12,236.8430938720703,71.98526000976562,10.737977027893066,5.688483238220215,156.02561950683594,"(1, 1)",1.8876696261924317
370,Macro,1000,32,6,12,237.0,72.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
371,Macro,1000,32,6,12,358.1472473144531,71.93164825439453,15.525484085083008,7.921404838562012,169.01478576660156,"(1, 1)",1.959940743023731
372,Macro,1000,32,6,12,358.0,72.5,13.0,8.0,90.0,"(1, 1)",1.625
373,Macro,1000,32,6,12,322.36138916015625,65.875,12.989248275756836,6.099941253662109,159.48439025878906,"(1, 1)",2.1294054705787078
374,Macro,1000,32,6,12,322.5,66.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
375,Macro,1000,32,6,12,331.0,59.0,4.0,4.0,90.0,"(1, 1)",1.0
376,Macro,1000,32,6,12,270.7527770996094,61.23458480834961,13.596635818481445,6.642065048217773,115.2839126586914,"(1, 1)",2.047049482318718
377,Macro,1000,32,6,12,269.5,61.0,9.0,8.0,90.0,"(1, 1)",1.125
378,Macro,1000,32,6,12,403.5,58.0,7.0,4.0,90.0,"(1, 1)",1.75
379,Macro,1000,32,6,12,117.59151458740234,61.46994400024414,17.188928604125977,5.057347297668457,173.4542236328125,"(1, 1)",3.398803284095287
380,Macro,1000,32,6,12,117.5,61.5,11.0,5.0,90.0,"(1, 1)",2.2
381,Macro,1000,32,6,12,214.03921508789062,59.74758529663086,14.344347953796387,6.944729328155518,32.350181579589844,"(1, 1)",2.0655013717584536
382,Macro,1000,32,6,12,213.7692413330078,60.653846740722656,14.015923500061035,6.945944309234619,29.744882583618164,"(1, 1)",2.0178571661490134
383,Macro,1000,32,6,12,310.1817321777344,59.09433364868164,18.9682559967041,6.330599308013916,4.253938674926758,"(1, 1)",2.9962812482369805
384,Macro,1000,32,6,12,310.0,57.5,9.0,6.0,90.0,"(1, 1)",1.5
385,Macro,1000,32,6,12,381.5,54.5,5.0,5.0,90.0,"(1, 1)",1.0
386,Macro,1000,32,6,12,320.4473571777344,54.627769470214844,14.168092727661133,7.0639262199401855,148.81231689453125,"(1, 1)",2.005696589478408
387,Macro,1000,32,6,12,320.5,54.5,11.0,9.0,90.0,"(1, 1)",1.2222222222222223
388,Macro,1000,32,6,12,78.0,51.0,6.0,4.0,90.0,"(1, 1)",1.5
389,Macro,1000,32,6,12,353.5,51.0,7.849597454071045,6.387300968170166,148.28253173828125,"(1, 1)",1.228938090312002
390,Macro,1000,32,6,12,353.5,51.0,6.0,5.0,90.0,"(1, 1)",1.2
391,Macro,1000,32,6,12,220.0,49.0,6.0,4.0,90.0,"(1, 1)",1.5
392,Macro,1000,32,6,12,328.0,42.0,4.0,4.0,90.0,"(1, 1)",1.0
393,Macro,1000,32,6,12,164.0,41.0,4.0,4.0,90.0,"(1, 1)",1.0
394,Macro,1000,32,6,12,357.0,37.0,4.0,4.0,90.0,"(1, 1)",1.0
395,Macro,1000,32,6,12,115.0,33.0,4.0,4.0,90.0,"(1, 1)",1.0
396,Macro,1000,32,6,12,231.31983947753906,33.39457321166992,12.61733341217041,7.073216438293457,130.50479125976562,"(1, 1)",1.7838183692304166
397,Macro,1000,32,6,12,231.5,33.5,9.0,9.0,90.0,"(1, 1)",1.0
398,Macro,1000,32,6,12,72.709716796875,31.80415153503418,11.03661823272705,8.542354583740234,74.89971923828125,"(1, 1)",1.2919878383103496
399,Macro,1000,32,6,12,73.0,32.0,10.0,8.0,90.0,"(1, 1)",1.25
400,Macro,1000,32,6,12,356.21453857421875,28.895410537719727,9.44625186920166,6.436046123504639,59.08052444458008,"(1, 1)",1.4677104060369701
401,Macro,1000,32,6,12,356.5,29.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
402,Macro,1000,32,6,12,303.2727355957031,17.272727966308594,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
403,Macro,1000,32,6,12,303.5,17.5,5.0,5.0,90.0,"(1, 1)",1.0
404,Macro,1000,32,6,12,330.0,11.0,4.0,4.0,90.0,"(1, 1)",1.0
405,Macro,1000,32,6,12,256.1746826171875,4.106318473815918,9.19807243347168,6.825505256652832,95.38558197021484,"(1, 1)",1.3476031572177463
406,Macro,1000,32,6,12,257.0,4.0,6.0,6.0,90.0,"(1, 1)",1.0
407,Macro,1000,32,6,12,197.5121307373047,0.8338127136230469,7.5223188400268555,7.1238322257995605,33.41778564453125,"(1, 1)",1.055937113845009
408,Macro,1000,32,6,12,197.5,2.0,7.0,4.0,90.0,"(1, 1)",1.75
409,Macro,1000,32,6,12,117.01100158691406,1.4789998531341553,12.53134822845459,5.250576496124268,80.13975524902344,"(1, 1)",2.386661395697149
410,Macro,1000,32,6,12,118.0,2.0,10.0,4.0,90.0,"(1, 1)",2.5
411,Macro,1000,32,6,12,78.0,408.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
412,Macro,1000,32,6,12,194.0,408.0,8.0,4.0,90.0,"(3, 3)",2.0
413,Macro,1000,32,6,12,401.0,407.5,5.0,4.0,90.0,"(3, 3)",1.25
414,Macro,1000,32,6,12,179.0,407.0,6.0,4.0,90.0,"(3, 3)",1.5
415,Macro,1000,32,6,12,64.0,407.0,4.0,4.0,90.0,"(3, 3)",1.0
416,Macro,1000,32,6,12,256.0,406.0,4.0,4.0,90.0,"(3, 3)",1.0
417,Macro,1000,32,6,12,376.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
418,Macro,1000,32,6,12,309.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
419,Macro,1000,32,6,12,128.0,405.0,6.0,6.0,90.0,"(3, 3)",1.0
420,Macro,1000,32,6,12,45.62079620361328,403.39361572265625,13.283634185791016,6.744511127471924,77.69606018066406,"(3, 3)",1.9695473748547556
421,Macro,1000,32,6,12,45.0,403.5,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
422,Macro,1000,32,6,12,365.6236267089844,398.24639892578125,25.46721649169922,7.12261438369751,83.88780212402344,"(3, 3)",3.575543349642721
423,Macro,1000,32,6,12,369.0,398.5,12.0,7.0,90.0,"(3, 3)",1.7142857142857142
424,Macro,1000,32,6,12,315.3676452636719,397.8570251464844,16.5218563079834,8.492380142211914,169.31272888183594,"(3, 3)",1.9454918446079048
425,Macro,1000,32,6,12,315.0,399.5,9.0,8.0,90.0,"(3, 3)",1.125
426,Macro,1000,32,6,12,224.79515075683594,398.9716796875,13.785947799682617,8.78486442565918,60.2730598449707,"(3, 3)",1.5692840699301034
427,Macro,1000,32,6,12,224.5,399.0,11.0,10.0,90.0,"(3, 3)",1.1
428,Macro,1000,32,6,12,1.0,396.0,4.0,2.0,90.0,"(3, 3)",2.0
429,Macro,1000,32,6,12,283.8682861328125,396.3846740722656,9.597808837890625,7.523833274841309,61.4552001953125,"(3, 3)",1.2756541097188334
430,Macro,1000,32,6,12,284.5,396.5,7.0,7.0,90.0,"(3, 3)",1.0
431,Macro,1000,32,6,12,86.90020751953125,393.7237854003906,18.228076934814453,5.196425914764404,85.49021911621094,"(3, 3)",3.5078104131194716
432,Macro,1000,32,6,12,86.5,393.5,11.0,5.0,90.0,"(3, 3)",2.2
433,Macro,1000,32,6,12,109.0,386.0,4.0,4.0,90.0,"(3, 3)",1.0
434,Macro,1000,32,6,12,321.0,384.0,6.0,4.0,90.0,"(3, 3)",1.5
435,Macro,1000,32,6,12,310.0,384.5,5.0,4.0,90.0,"(3, 3)",1.25
436,Macro,1000,32,6,12,17.0,383.0,8.0,4.0,90.0,"(3, 3)",2.0
437,Macro,1000,32,6,12,11.0,381.0,4.0,4.0,90.0,"(3, 3)",1.0
438,Macro,1000,32,6,12,393.0,378.0,4.0,4.0,90.0,"(3, 3)",1.0
439,Macro,1000,32,6,12,303.0,377.0,4.0,4.0,90.0,"(3, 3)",1.0
440,Macro,1000,32,6,12,78.26415252685547,377.7735900878906,9.909455299377441,7.731179714202881,9.217473983764648,"(3, 3)",1.281752030828215
441,Macro,1000,32,6,12,78.5,378.0,8.0,5.0,90.0,"(3, 3)",1.6
442,Macro,1000,32,6,12,256.0,374.0,4.0,4.0,90.0,"(3, 3)",1.0
443,Macro,1000,32,6,12,116.5,373.5,5.0,5.0,90.0,"(3, 3)",1.0
444,Macro,1000,32,6,12,58.7310905456543,370.7731018066406,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
445,Macro,1000,32,6,12,58.5,371.0,6.0,5.0,90.0,"(3, 3)",1.2
446,Macro,1000,32,6,12,160.9755401611328,371.70660400390625,13.563177108764648,7.288361072540283,165.5221405029297,"(3, 3)",1.8609364950188099
447,Macro,1000,32,6,12,161.0,371.5,11.0,8.0,90.0,"(3, 3)",1.375
448,Macro,1000,32,6,12,30.0,368.0,4.0,4.0,90.0,"(3, 3)",1.0
449,Macro,1000,32,6,12,348.4904479980469,367.9195556640625,13.463486671447754,10.575313568115234,36.50277328491211,"(3, 3)",1.2731051977541747
450,Macro,1000,32,6,12,349.5,368.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
451,Macro,1000,32,6,12,129.5,366.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
452,Macro,1000,32,6,12,207.76922607421875,364.76922607421875,8.514898300170898,7.83256721496582,45.0,"(3, 3)",1.0871146159973368
453,Macro,1000,32,6,12,208.0,365.0,6.0,6.0,90.0,"(3, 3)",1.0
454,Macro,1000,32,6,12,116.7696304321289,365.235595703125,10.326781272888184,8.790241241455078,103.28252410888672,"(3, 3)",1.1748006669244446
455,Macro,1000,32,6,12,117.0,365.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
456,Macro,1000,32,6,12,305.2727355957031,363.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
457,Macro,1000,32,6,12,305.5,363.5,5.0,5.0,90.0,"(3, 3)",1.0
458,Macro,1000,32,6,12,4.0,363.0,4.0,4.0,90.0,"(3, 3)",1.0
459,Macro,1000,32,6,12,95.0,363.5,7.0,4.0,90.0,"(3, 3)",1.75
460,Macro,1000,32,6,12,148.88650512695312,360.0423278808594,9.19056510925293,6.987369537353516,103.99847412109375,"(3, 3)",1.3153111568125078
461,Macro,1000,32,6,12,148.5,360.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
462,Macro,1000,32,6,12,189.27272033691406,356.2727355957031,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
463,Macro,1000,32,6,12,189.5,356.5,5.0,5.0,90.0,"(3, 3)",1.0
464,Macro,1000,32,6,12,33.773109436035156,356.7310791015625,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
465,Macro,1000,32,6,12,34.0,356.5,6.0,5.0,90.0,"(3, 3)",1.2
466,Macro,1000,32,6,12,44.0,355.0,4.0,4.0,90.0,"(3, 3)",1.0
467,Macro,1000,32,6,12,2.5,353.5,5.0,5.0,90.0,"(3, 3)",1.0
468,Macro,1000,32,6,12,402.5,350.0,7.0,4.0,90.0,"(3, 3)",1.75
469,Macro,1000,32,6,12,205.5,352.0,8.0,5.0,90.0,"(3, 3)",1.6
470,Macro,1000,32,6,12,220.5,349.5,5.0,5.0,90.0,"(3, 3)",1.0
471,Macro,1000,32,6,12,189.0,349.5,5.0,4.0,90.0,"(3, 3)",1.25
472,Macro,1000,32,6,12,292.5,349.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
473,Macro,1000,32,6,12,393.5,347.0,5.0,4.0,90.0,"(3, 3)",1.25
474,Macro,1000,32,6,12,30.272727966308594,347.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
475,Macro,1000,32,6,12,30.5,347.5,5.0,5.0,90.0,"(3, 3)",1.0
476,Macro,1000,32,6,12,139.4944305419922,347.8722839355469,10.223956108093262,9.968910217285156,4.87178897857666,"(3, 3)",1.0255841295837813
477,Macro,1000,32,6,12,139.5,346.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
478,Macro,1000,32,6,12,5.0,344.0,4.0,4.0,90.0,"(3, 3)",1.0
479,Macro,1000,32,6,12,89.45140075683594,347.7508239746094,16.68979835510254,6.685422420501709,156.9143524169922,"(3, 3)",2.4964463433037714
480,Macro,1000,32,6,12,90.0,347.5,13.0,8.0,90.0,"(3, 3)",1.625
481,Macro,1000,32,6,12,46.63954544067383,344.9300231933594,10.650917053222656,6.910660743713379,170.453369140625,"(3, 3)",1.5412299124814923
482,Macro,1000,32,6,12,47.0,345.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
483,Macro,1000,32,6,12,38.0,342.0,4.0,4.0,90.0,"(3, 3)",1.0
484,Macro,1000,32,6,12,132.0,341.0,6.0,4.0,90.0,"(3, 3)",1.5
485,Macro,1000,32,6,12,173.5,340.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
486,Macro,1000,32,6,12,173.5,340.5,5.0,5.0,90.0,"(3, 3)",1.0
487,Macro,1000,32,6,12,146.5,339.0,9.678446769714355,7.279720306396484,163.15496826171875,"(3, 3)",1.329508052831395
488,Macro,1000,32,6,12,146.5,339.0,8.0,5.0,90.0,"(3, 3)",1.6
489,Macro,1000,32,6,12,301.0,336.0,4.0,4.0,90.0,"(3, 3)",1.0
490,Macro,1000,32,6,12,405.5,333.0,5.0,4.0,90.0,"(3, 3)",1.25
491,Macro,1000,32,6,12,257.7104797363281,335.4912414550781,12.50223445892334,5.478835105895996,6.245728492736816,"(3, 3)",2.2819147167742244
492,Macro,1000,32,6,12,257.5,334.5,7.0,5.0,90.0,"(3, 3)",1.4
493,Macro,1000,32,6,12,193.5,333.5,7.0,5.0,90.0,"(3, 3)",1.4
494,Macro,1000,32,6,12,182.0,332.0,4.0,4.0,90.0,"(3, 3)",1.0
495,Macro,1000,32,6,12,39.5,332.0,7.0,4.0,90.0,"(3, 3)",1.75
496,Macro,1000,32,6,12,363.0,331.5,5.0,4.0,90.0,"(3, 3)",1.25
497,Macro,1000,32,6,12,99.13871002197266,332.1380310058594,10.774971008300781,7.368695259094238,74.90596008300781,"(3, 3)",1.4622630777141465
498,Macro,1000,32,6,12,99.0,332.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
499,Macro,1000,32,6,12,287.12762451171875,329.63568115234375,8.299671173095703,5.715206146240234,69.54326629638672,"(3, 3)",1.45220853994141
500,Macro,1000,32,6,12,287.0,329.5,6.0,5.0,90.0,"(3, 3)",1.2
501,Macro,1000,32,6,12,226.5,329.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
502,Macro,1000,32,6,12,226.5,329.5,5.0,5.0,90.0,"(3, 3)",1.0
503,Macro,1000,32,6,12,185.0,324.0,4.0,4.0,90.0,"(3, 3)",1.0
